# DumpParameters
# [1] = time    
# [2] = x
# [3] = y
# [4] = z
# [5] = Rho0Phys
# [6] = BHdist
# [7] = Rho0PhysAux
# [8] = Temp
# [9] = PPhys
# [10] = u_ix
# [11] = u_iy
# [12] = u_iz
# [13] = u_Ix
# [14] = u_Iy
# [15] = u_Iz
# [16] = Rho
# [17] = Tau
# [18] = Sfluxx
# [19] = Sfluxy
# [20] = Sfluxz
# [21] = Lapse
# [22] = Shiftx
# [23] = Shifty
# [24] = Shiftz
# [25] = gxx
# [26] = gxy
# [27] = gxz
# [28] = gyy
# [29] = gyz
# [30] = gzz
# [31] = SqrtDetg
  2.1290000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3908835096413680e-04   2.3641693108298483e+01   9.3908835096413680e-04   3.4217834441435353e-06   1.0900443801825647e-04  -6.2817517998056129e-04  -1.2263887652351801e-01   5.1549054332393314e-10  -1.0618556620821037e-01  -7.5616051690919886e-03   5.3002692248156925e-10   3.9397395848599255e-03   4.7124327330992557e-04  -3.0493809890720803e-06  -5.9533179678246222e-04   2.5023705376374185e-12   6.4335581857107171e-01   1.5540169688846127e-04  -2.6937471498490954e-02  -2.7512758673312689e-09   3.0460773895537274e+00   6.9612658463969147e-03  -1.0536461080812577e-10   2.8612727606456505e+00  -9.5551695288859109e-10   2.0088496765406854e+00   4.1842980214437908e+00
  2.1300000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3944467171528496e-04   2.3641693108298483e+01   9.3944467171528496e-04   3.3990740471036584e-06   1.0908715083608232e-04   6.3239791679961413e-04   1.2260511115786232e-01   5.0977455993353514e-10   1.0611596901183827e-01   8.1204827197831966e-03   5.2415494609059390e-10   3.9417940713236633e-03   4.7165488635187835e-04   3.0716999546318859e-06   5.9552080166098487e-04   2.4760905294324414e-12   6.4329529177089828e-01  -1.5749100856352231e-04   2.6932433584646549e-02  -2.7349723926752264e-09   3.0463821995251283e+00   6.9678830605050743e-03   3.1385629469348624e-10   2.8615486522933296e+00   9.3926493931608666e-10   2.0090322376624625e+00   4.1848992316522171e+00
  2.1310000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3980375867875178e-04   2.3641693108298483e+01   9.3980375867875178e-04   3.3848272297947068e-06   1.0917054562993433e-04   6.3525316893099214e-04   1.2257148341777888e-01   5.5655122522689428e-10   1.0604347296453358e-01   8.6798870426177104e-03   5.7225689105167686e-10   3.9438576010329468e-03   4.7206918683471034e-04   3.0874061757306730e-06   5.9571203007037510e-04   2.7049053415468214e-12   6.4323483358381517e-01  -1.5941702305011232e-04   2.6927334873493799e-02  -2.7337128853349507e-09   3.0466860339159378e+00   6.9719003531365717e-03   3.6649271495210473e-10   2.8618231411561337e+00   1.1507208028341884e-09   2.0092133158874654e+00   4.1854972387632134e+00
  2.1320000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.4016452948832304e-04   2.3641693108298483e+01   9.4016452948832304e-04   3.3704234448345399e-06   1.0925436348656097e-04   6.3683027343326855e-04   1.2253888732690889e-01   5.7426288828015625e-10   1.0596883561283235e-01   9.2399013197358125e-03   5.9047437310736607e-10   3.9459284785630516e-03   4.7248560365469299e-04   3.0969203137668666e-06   5.9590943650209385e-04   2.7926536761032395e-12   6.4317418813444382e-01  -1.6150514305816128e-04   2.6922045815411851e-02  -2.7764666388547816e-09   3.0469896915820383e+00   6.9761528870986387e-03   2.0014630491387768e-10   2.8620979037864771e+00   1.1327939697048800e-09   2.0093939684296958e+00   4.1860949088704897e+00
  2.1330000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4052655341693892e-04   2.3641693108298483e+01   9.4052655341693892e-04   3.3579447693315365e-06   1.0933850666975838e-04   6.3734193795693156e-04   1.2250769369361927e-01   5.6215670242175377e-10   1.0589238100504461e-01   9.8003783618710472e-03   5.7803238703445784e-10   3.9480042784804876e-03   4.7290373090626541e-04   3.1012641491026999e-06   5.9611441804563957e-04   2.7354177146839349e-12   6.4311337943819136e-01  -1.6363600977417660e-04   2.6916610023870267e-02  -2.7895032669958560e-09   3.0472928329241937e+00   6.9805196188485932e-03  -4.5502755483851834e-11   2.8623726559601921e+00   8.9754559296737962e-10   2.0095739225947882e+00   4.1866915171036174e+00
  2.1340000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4088920534661101e-04   2.3641693108298483e+01   9.4088920534661101e-04   3.3435094523418666e-06   1.0942282646874092e-04   6.3678894333339588e-04   1.2247799770054757e-01   5.4119497954702300e-10   1.0581417908370905e-01   1.0361328537301885e-02   5.5648450699786600e-10   3.9500821978440516e-03   4.7332293453235599e-04   3.1004295831205322e-06   5.9632694839887202e-04   2.6349969521147990e-12   6.4305239512396484e-01  -1.6573983901084299e-04   2.6910954943305400e-02  -2.7978997343172970e-09   3.0475953844935288e+00   6.9850768058776387e-03  -1.4397658087423710e-10   2.8626471193088792e+00   8.6261780277284599e-10   2.0097532224540968e+00   4.1872868549047535e+00
  2.1350000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4125266949071857e-04   2.3641693108298483e+01   9.4125266949071857e-04   3.3309750177080250e-06   1.0950736954410013e-04   6.3514592523091146e-04   1.2244938917698557e-01   5.5237824100596580e-10   1.0573386092311560e-01   1.0922738157619667e-02   5.6798972924684384e-10   3.9521620955857211e-03   4.7374321320389073e-04   3.0942837543279054e-06   5.9654504674649781e-04   2.6910587779770264e-12   6.4299136722837114e-01  -1.6776516231946598e-04   2.6905154460198279e-02  -2.7520907903519543e-09   3.0478968708493861e+00   6.9898061892929601e-03   3.8860197247061503e-11   2.8629209358759371e+00   9.0983689858482795e-10   2.0099315717339370e+00   4.1878800250400161e+00
  2.1360000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4161644050843772e-04   2.3641693108298483e+01   9.4161644050843772e-04   3.3212052324284187e-06   1.0959201930147158e-04   6.3250221544974079e-04   1.2242239155437210e-01   5.7084455428982604e-10   1.0565187386501391e-01   1.1484582749144875e-02   5.8698424651037530e-10   3.9542420120585939e-03   4.7416420694915053e-04   3.0832507305502499e-06   5.9677091870316101e-04   2.7826888919167643e-12   6.4293020434171511e-01  -1.6972012552298450e-04   2.6899154827380915e-02  -2.6902812935011425e-09   3.0481973883454554e+00   6.9946992826683367e-03   1.9352935801018433e-10   2.8631940483676197e+00   9.7682158815320326e-10   2.0101090236680497e+00   4.1884711069733491e+00
  2.1370000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.4198084245841133e-04   2.3641693108298483e+01   9.4198084245841133e-04   3.3090490282051289e-06   1.0967684643504149e-04   6.2884626949925534e-04   1.2239671850138018e-01   6.4337690957192989e-10   1.0556795773763637e-01   1.2046847511098444e-02   6.6157453409190857e-10   3.9563215765816744e-03   4.7458594915594093e-04   3.0672653189879649e-06   5.9700315963735003e-04   3.1381400788765806e-12   6.4286906333339999e-01  -1.7168750858120521e-04   2.6892909735418982e-02  -2.7163049821967738e-09   3.0484959661307056e+00   6.9998168560388057e-03   1.6773327269190272e-10   2.8634657955290983e+00   1.2819228093685975e-09   2.0102849714656195e+00   4.1890583172404501e+00
  2.1380000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.4234579504121291e-04   2.3641693108298483e+01   9.4234579504121291e-04   3.2982409427737444e-06   1.0976183592606082e-04   6.2408090305695002e-04   1.2237214836518540e-01   6.3169354996193812e-10   1.0548189959081421e-01   1.2609589720746481e-02   6.4956787755963876e-10   3.9583998575467190e-03   4.7500825533629103e-04   3.0458435890773419e-06   5.9724055287381289e-04   3.0829973165153881e-12   6.4280805338766944e-01  -1.7356744872208880e-04   2.6886497945719054e-02  -2.8009400136282287e-09   3.0487922950024071e+00   7.0050382164209366e-03   1.3768099368853825e-10   2.8637358167707165e+00   1.2883631482966083e-09   2.0104593082446929e+00   4.1896410680987550e+00
  2.1390000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4271021273895279e-04   2.3641693108298483e+01   9.4271021273895279e-04   3.2872728438121611e-06   1.0984673353268887e-04   6.1809069171086530e-04   1.2234918366289216e-01   5.9517140610963082e-10   1.0539410665730002e-01   1.3172958237405864e-02   6.1201914278400500e-10   3.9604731660433041e-03   4.7543025471703023e-04   3.0184086899549482e-06   5.9748487419338339e-04   2.9064837382381748e-12   6.4274715662837623e-01  -1.7526653853077909e-04   2.6879934323378832e-02  -2.8444147833003666e-09   3.0490868940254341e+00   7.0104836840354174e-03  -7.6658356217461428e-13   2.8640043705018625e+00   9.0625497008997167e-10   2.0106323151450489e+00   4.1902201971670019e+00
  2.1400000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4307385156233942e-04   2.3641693108298483e+01   9.4307385156233942e-04   3.2798814907980263e-06   1.0993148575274749e-04   6.1116356086376750e-04   1.2232781567175434e-01   6.4710151832861045e-10   1.0530458798387626e-01   1.3736719316454423e-02   6.6542678724965953e-10   3.9625379936015217e-03   4.7585142246408998e-04   2.9863541604886148e-06   5.9773554031677435e-04   3.1619593105124716e-12   6.4268649178326787e-01  -1.7696840144557877e-04   2.6873135989448706e-02  -2.8493429603981158e-09   3.0493783523022353e+00   7.0160935179085148e-03  -9.7445414236566572e-11   2.8642705365449377e+00   9.2861885273237101e-10   2.0108030512581432e+00   4.1907930809591045e+00
  2.1410000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.4343599761242860e-04   2.3641693108298483e+01   9.4343599761242860e-04   3.2691193261178932e-06   1.1001591932949520e-04   6.0282781561691657e-04   1.2230786263998497e-01   6.3616642749516032e-10   1.0521312103026594e-01   1.4301243042781015e-02   6.5418952031423446e-10   3.9645909952522474e-03   4.7627093495058483e-04   2.9473628980458472e-06   5.9799107994953568e-04   3.1103629872532916e-12   6.4262613783035161e-01  -1.7866814321820053e-04   2.6866076112365054e-02  -2.8377756103116004e-09   3.0496663987314103e+00   7.0218437822741507e-03   5.7107303011252746e-12   2.8645340179601089e+00   1.0632241244051017e-09   2.0109715927924010e+00   4.1913593945699690e+00
  2.1420000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4379593588257281e-04   2.3641693108298483e+01   9.4379593588257281e-04   3.2654046668602766e-06   1.1009987687318741e-04   5.9332045406101550e-04   1.2229006042908094e-01   6.1051858272879983e-10   1.0512034904066317e-01   1.4866427395001158e-02   6.2782233765449803e-10   3.9666286829171610e-03   4.7668822802302176e-04   2.9025795931416768e-06   5.9825450381154402e-04   2.9867144598391967e-12   6.4256610022435212e-01  -1.8033386095794393e-04   2.6858784030123383e-02  -2.8118753166008343e-09   3.0499508362300367e+00   7.0277236699953800e-03   4.0820874731139168e-11   2.8647945802277941e+00   1.0184853137990870e-09   2.0111376282934450e+00   4.1919185055312314e+00
  2.1430000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4415351870225951e-04   2.3641693108298483e+01   9.4415351870225951e-04   3.2542247294842605e-06   1.1018330963383222e-04   5.8285749619964300e-04   1.2227391818996566e-01   6.1163132115350478e-10   1.0502586136786811e-01   1.5432042335396273e-02   6.2897400644176826e-10   3.9686487617770667e-03   4.7710278346996000e-04   2.8530503604155825e-06   5.9852305003522868e-04   2.9938964028709261e-12   6.4250652620629833e-01  -1.8194047330970109e-04   2.6851303877371509e-02  -2.8227328874551682e-09   3.0502307509453881e+00   7.0336952840892013e-03   9.2349419728640958e-12   2.8650515011560671e+00   1.2222805559734457e-09   2.0113006636723627e+00   4.1924687416089528e+00
  2.1440000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.4450782295305491e-04   2.3641693108298483e+01   9.4450782295305491e-04   3.2441862741761487e-06   1.1026600957308766e-04   5.7138720401460948e-04   1.2225945016630545e-01   6.1859122626707558e-10   1.0492965095194982e-01   1.5998136975028540e-02   6.3613882924305105e-10   3.9706479854068628e-03   4.7751378754706982e-04   2.7985116252757161e-06   5.9879621067165999e-04   3.0297051208688064e-12   6.4244738537457557e-01  -1.8348111193694527e-04   2.6843681438248019e-02  -2.8527858998145002e-09   3.0505064832484008e+00   7.0397801945825053e-03  -4.2722673650351454e-11   2.8653049479358397e+00   1.2115004348866769e-09   2.0114610124473891e+00   4.1930107845892062e+00
  2.1450000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4485944368332471e-04   2.3641693108298483e+01   9.4485944368332471e-04   3.2474315148868225e-06   1.1034812629038521e-04  -5.5959689142312508e-04  -1.2224804070405219e-01   6.1223959943142792e-10  -1.0483299847634174e-01  -1.6564244471773969e-02   6.2961461229790890e-10   3.9726274333744642e-03   4.7792202761353167e-04  -2.7423251948278698e-06  -5.9908102989724994e-04   3.0003027259896344e-12   6.4238874284819258e-01   1.8490270130149580e-04  -2.6835889337130957e-02  -2.8340045094591980e-09   3.0507773543353980e+00   7.0429070206452652e-03  -2.5186611006907676e-11   2.8655543478273620e+00  -1.1465048169773055e-09   2.0116178500908322e+00   4.1935428987315628e+00
  2.1460000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4520736656393740e-04   2.3641693108298483e+01   9.4520736656393740e-04   3.2363349415133865e-06   1.1042939598133966e-04  -5.4768659515200605e-04  -1.2223739541536775e-01   6.3428315460460032e-10  -1.0473392726843753e-01  -1.7130097980121554e-02   6.5229170789813851e-10   3.9745825844069976e-03   4.7832582063275699e-04  -2.6854664470843699e-06  -5.9936545256479708e-04   3.1100745293368592e-12   6.4233060822613053e-01   1.8636245206130744e-04  -2.6827911425602442e-02  -2.8383051709125081e-09   3.0510430952806793e+00   7.0492222430836677e-03   4.2692226608323171e-11   2.8657994541904497e+00  -1.1989054568398750e-09   2.0117716942797319e+00   4.1940652362996298e+00
  2.1470000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4555163253764053e-04   2.3641693108298483e+01   9.4555163253764053e-04   3.2359272378711491e-06   1.1050985091489475e-04  -5.3506555668291953e-04  -1.2222842300928136e-01   6.5431280505380114e-10  -1.0463314644907931e-01  -1.7696208573766109e-02   6.7289834780670953e-10   3.9765126429019068e-03   4.7872539554564761e-04  -2.6250369124454817e-06  -5.9965385202229095e-04   3.2100650922104138e-12   6.4227316259632450e-01   1.8771615471970947e-04  -2.6819796741381064e-02  -2.8465356042835616e-09   3.0513033185601772e+00   7.0556116545574957e-03  -2.6724134860403347e-12   2.8660397672192062e+00  -1.2858372165399655e-09   2.0119220223952885e+00   4.1945766296896556e+00
  2.1480000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4589200540549294e-04   2.3641693108298483e+01   9.4589200540549294e-04   3.2267678824940645e-06   1.1058941654995040e-04  -5.2169928217931337e-04  -1.2222139872259419e-01   6.1976194720779212e-10  -1.0453087616678312e-01  -1.8262651505439549e-02   6.3737404813144417e-10   3.9784157404438737e-03   4.7912039182568256e-04  -2.5608613544495480e-06  -5.9994726342729038e-04   3.0422208229478166e-12   6.4221646329724580e-01   1.8891452943724875e-04  -2.6811560283264511e-02  -2.8366195495088420e-09   3.0515575456141599e+00   7.0621042530294598e-03  -8.1486821700127921e-11   2.8662749169196662e+00  -1.1583997938434221e-09   2.0120684945281422e+00   4.1950761234063760e+00
  2.1490000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4622785873101957e-04   2.3641693108298483e+01   9.4622785873101957e-04   3.2191285347346336e-06   1.1066795508404254e-04  -5.0755904377702539e-04  -1.2221643469597010e-01   6.4027080818629762e-10  -1.0442719654826378e-01  -1.8829476414203020e-02   6.5847404564894090e-10   3.9802885608129944e-03   4.7951016174982691e-04  -2.4927918058156096e-06  -6.0024568704158954e-04   3.1445835587374599e-12   6.4216054018168600e-01   1.9010252989164011e-04  -2.6803159946992096e-02  -2.8284744695359816e-09   3.0518053561047460e+00   7.0686639288316663e-03   2.0570766017080581e-11   2.8665046817406381e+00  -1.0217776553162119e-09   2.0122108537784573e+00   4.1955629972500628e+00
  2.1500000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4655909567853652e-04   2.3641693108298483e+01   9.4655909567853652e-04   3.2137787636422727e-06   1.1074544346273479e-04  -4.9244263152262591e-04  -1.2221316160455369e-01   6.2943490148279857e-10  -1.0432174901557401e-01  -1.9396798028550474e-02   6.4733834831478768e-10   3.9821287863013996e-03   4.7989429471137057e-04  -2.4198287881170857e-06  -6.0054696284742113e-04   3.0929992599223932e-12   6.4210561934536692e-01   1.9114202920658764e-04  -2.6794539478627710e-02  -2.8325807829334429e-09   3.0520457068791824e+00   7.0753196427982149e-03   2.6491073025438278e-11   2.8667281692941384e+00  -1.0766216386405769e-09   2.0123485640867789e+00   4.1960353205920029e+00
  2.1510000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4688447360284915e-04   2.3641693108298483e+01   9.4688447360284915e-04   3.2062412933426050e-06   1.1082158544497718e-04  -4.7644288785778235e-04  -1.2221215589838297e-01   6.2024691795946871e-10  -1.0421502522172289e-01  -1.9964639881375919e-02   6.3789727458626287e-10   3.9839313690483392e-03   4.8027167250005390e-04  -2.3424195954544898e-06  -6.0085302157887003e-04   3.0494285289492985e-12   6.4205161056767890e-01   1.9209171529636787e-04  -2.6785737974942402e-02  -2.8406591679128072e-09   3.0522786691865194e+00   7.0820727912820920e-03   4.9200147878128091e-11   2.8669454654514852e+00  -1.1848551447174557e-09   2.0124816248406510e+00   4.1964932029750592e+00
